,Song title,Song author,Artist country
233468,Faco Tudo Por Voce,Banda Calypso,BR
233484,Anuncio De Refrigerante,Capital Inicial,BR
233499,Por Um Gole A Mais,Bruno & Marrone,BR
233502,Replay,Sandy & Junior,BR
233504,"E Amor, E Paixao",Chitaozinho & Xororo,BR
233506,Ela Vai Voltar,Charlie Brown Jr.,BR
233507,Obsessao,KLB,BR
233521,Apostas E Certezas,CPM 22,BR
233526,Sou Dela,Nando Reis & Os Infernais,BR
233547,Vilarejo,Marisa Monte,BR
233549,Como Vai Voce,Zeze Di Camargo & Luciano,BR
233550,Voce Sempre Sera,Marjorie Estiano,BR
233552,Quer Casar Comigo?,Bruno & Marrone,BR
233554,Magia E Misterio,Guilherme & Santiago,BR
233556,Homem Carente,Rick & Renner,BR
233557,Shut Up!,Simple Plan,CA
233558,Irreversivel,CPM 22,BR
233559,Tira Ela De Mim,Alexandre Pires,BR
233560,Pareco Um Menino,Leonardo,BR
233561,Anacronico,Pitty,BR
233562,Por Que Choras?,Bruno & Marrone,BR
233564,Desatino,Daniel,BR
233565,Peito Aberto,Kid Abelha,BR
233567,Uma Vez Mais,Ivo Pessoa,
233587,Te Procuro,Leela,BR
233591,Um Minuto Para O Fim Do Mundo,CPM 22,BR
233594,Ajeita O Trem Ai!,Rionegro & Solimoes,BR
233596,Me Chama De Amor,Babado Novo,BR
233602,Sou A Barbie Girl,Kelly Key,BR
233603,"Vem, Habib",Rouge,FR
233607,Um Mais Um,Skank,BR
233608,Eu Me Apaixonei,Hugo & Tiago,BR
233666,A Volta,Roberto Carlos,BR
233668,E Amor Demais,Edson & Hudson,BR
233686,Tantas Palavras,Marlon & Maicon,
233708,1967,Marcelo D2,BR
233718,O Amor Que Eu Sempre Quis,Levada Louca & Belo,
233725,Escuta Ai Rapaz,Kelly Key,BR
233726,Palavras Repetidas,Gabriel O Pensador,BR
233727,Fui Eu,Zeze Di Camargo & Luciano,BR
233728,Hey Oh,Tragedie,FR
233747,Poligamia,Kid Abelha,BR
233761,Inevitavel,Bruno & Marrone,BR
233785,Duvido,Bokaloka,
233786,Coracao,Rapazolla,BR
233803,Nua,Ana Carolina,BR
233806,Ja Tentei,Exaltasamba,BR
233807,Enquanto Houver Saudade,Alcione,BR
233808,Tamo Ai Na Atividade,Charlie Brown Jr.,BR
233824,Cade O Meu Amor?,Zeca Pagodinho,BR
233827,Sere Nere,Liah & Tiziano Ferro,IT
233861,100% Voce,Chiclete Com Banana,BR
233867,Se,Fabio Jr.,BR
233880,Senhorita,Dj Hum,BR
233884,Festa No Ape,Latino,BR
233903,Respirar Voce,Capital Inicial,BR
233904,Sistema Bruto,Chitaozinho & Xororo,BR
233926,Bebedeira,Rick & Renner,BR
233948,Ceu Da Boca,Ivete Sangalo & Gilberto Gil,BR
233963,Ciume Exagerado,Edson & Hudson,BR
233984,Doce Desejo,Babado Novo,BR
233987,Vamos Fugir,Skank,BR
234005,Por Tao Pouco,Exaltasamba,BR
234026,Alem Das Ondas,Cidade Negra,BR
234041,Missing,Evanescence,US
234043,Cb Sangue Bom,Marcelo D2,BR
234061,Ao Sentir O Amor,Alexandre Pires,BR
234062,Deixa Acontecer,Grupo Revelacao,Rio de Janeiro
234063,Eu Quero Sempre Mais,Ira,BR
234065,Os Amantes,Daniel,BR
234086,A Desconhecida,Leonardo,BR
234088,Apaixonado,Hugo & Tiago,BR
234106,Escrito No Ceu,Familia Lima,BR
234108,Se Eu Nao Te Amassa Tanto Assim,Roberto Carlos,BR
234122,"Mulheres Sao De Venus, Os Homens Sao De Marte",Tihuana,BR
234147,Pa Pa La La,Rouge,FR
234188,Vida Real,Engenheiros Do Hawaii,BR
234199,Semana Que Vem,Pitty,BR
234204,Um Amor De Verao,Felipe Dylon,
234222,Champagne E Agua Benta,Charlie Brown Jr.,BR
234224,Faz Tempo,Ivete Sangalo,BR
234226,Poesia E Paixao,Liah,BR
234248,Tenis Roque,Detonautas Roque Clube,BR
234265,Sinonimos,Chitaozinho & Xororo,BR
234284,Te Amar Foi Ilusao,Bruno & Marrone,BR
234285,Joguei A Toalka,Tentasamba,
234304,Nao E Sempre,Rodriguinho,
234307,Meu Sossego,LS Jack,BR
234321,Nao Olhe Pra Tras,Capital Inicial,BR
234322,Eu Mereco,Rick & Renner,BR
234327,Diz Que Me Ama,Belo,
234328,Metade De Mim,Wanessa Camargo,BR
234346,Cosa Del Destino,Alexandre Pires,BR
234362,A Ilha,KLB,BR
234364,Jogado Na Rua,Daniel,BR
234366,Quer Namorar Comigo?,Edson & Hudson,BR
234385,Nosso Amor E Ouro,Zeze Di Camargo & Luciano,BR
234387,Vem Pra Minha Vida,Br'oz,BR
234388,Tarde Vazia,Ira,BR
234403,Fantasias,Leonardo,BR
234408,Faz Uma Loucura Por Mim,Alcione,BR
234428,Chovendo Estrelas,Guilherme & Santiago,BR
234446,Dogao E Mau,Dogao,
234462,Sera,Bruno & Marrone,BR
234465,Perto De Deus,Cidade Negra,BR
234467,Sem Voce,Rouge,FR
234468,Voce Pra Sempre,Sandy & Junior,BR
234487,Equalize,Pitty,BR
234488,O Salto,O Rappa,BR
234505,Amiga De Trabalho,Vava,Suginami
234522,Neurotico,Vinimax,
234527,Amores Imperfeitos,Skank,BR
234528,Daqui Voce Nao Passa,Gustavo Lins,
234543,Todo Mundo Quer Cuidar De Mim,Brava,BR
234547,Pensando Em Nos,Bokaloka,
234562,Perdi Voce,Guilherme & Santiago,BR
234568,Porta-retrato,Edson & Hudson,BR
234586,Samba Makossa,Charlie Brown Jr.,BR
234604,Mais Perto De Mim,Felipe Dylon,
234626,Sair De Casa,Luiza Possi,BR
234628,Talvez,Grupo Revelacao,Rio de Janeiro
234646,Luz Das Estrelas,Belo,
234662,Eu Vou Torcer,Fernanda Abreu,BR
234665,Estrela,Exaltasamba,BR
234667,De Bem Com A Vida,Rionegro & Solimoes,BR
234681,Encostar Na Tua,Ana Carolina,BR
234701,Voce Me Vira A Cabeca,Alcione,BR
234702,Vendi Meu Peixe,Jorge Aragao,BR
234720,Quero Acender Teu Fogo,Leonardo,BR
234726,Super Duper Love,Joss Stone,England
234735,Lucidez,Fundo De Quintal,BR
234739,"Bla, Bla, Bla",Rouge,FR
234747,Provas De Amor,Titas,BR
234762,Shortinho Saint-tropez,Bokaloka,
234778,Pra Sempre Em Mim (You Needed Me),Zeze Di Camargo & Luciano,BR
234784,Sem Cansar,Capital Inicial,BR
234786,Universo Paralelo,Vinny,BR
234801,Chuvas De Verao,KLB,BR
234802,Deixa,Bruno & Marrone,BR
234804,Vou Deixar,Skank,BR
234807,Musa Do Verao,Felipe Dylon,
234808,O Penetra,Zeca Pagodinho,BR
234822,Ela E Jogo Duro,So Pra Contrariar,BR
234825,Angra Dos Reis,Legiao Urbana,BR
234826,O Dia Que Nao Terminou,Detonautas,BR
234843,Me Engana Que Eu Gosto,Wanessa Camargo,BR
234864,Nao Se Sinta So,Os Travessos,BR
234866,Nao Uso Sapato,Charlie Brown Jr.,BR
234868,Garotas Choram Demais,Liah,BR
234888,Uns Dias,Os Paralamas Do Sucesso,BR
234906,"Me Babte, Me Xinga",Edson & Hudson,BR
234928,A Cancao E O Vento,Jorge Aragao,BR
234947,Porta Aberta,Luka,BR
234962,Eternamente Feliz,Art Popular,BR
234968,Maimbe Danda,Daniela Mercury & Carlinhos Brown,BR
234986,Se Voce Nao Esta Aqui,Br'oz,BR
235002,Do Seu Lado,Jota Quest,BR
235004,Enquanto Houver Sol,Titas,BR
235005,Sorte Grande,Ivete Sangalo,BR
235027,Amanha Nao Se Sabe,LS Jack,BR
235043,Tomada,E O Tchan!,BR
235044,Doce Desejo,Bruno & Marrone,BR
235061,Horizonte De Emocao,Grupo Revelacao,Rio de Janeiro
235066,E Voce,Tribalistas,BR
235068,A Dois Passos Do Paraiso,Planta & Raiz,São Paulo
235103,Nao Pedi Pra Me Apaixonar,Bokaloka,
235108,Eu Sei Que Te Perdi,Leonardo,BR
235126,Como Eu Quero,Kid Abelha,BR
235143,Bum Bum Bum,Alexandre Pires,BR
235144,"Safado, Cachoro, Sem-vergonha",Babado Novo,BR
235145,Desperdicou,Sandy & Junior,BR
235147,Prometida,Br'oz,BR
235148,Vem Cair Na Zueira,Rouge,FR
235167,Nao Olhe Assim,KLB,BR
235186,Como Voce,Martinho Da Vila,BR
235187,Vai Dar Namoro,Bruno & Marrone,BR
235206,Pra Mudar Minha Vida,Zeze Di Camargo & Luciano,BR
235207,Historia Combinada,Pique Novo,
235228,Vicios & Virtudes,Charlie Brown Jr.,BR
235248,Pra Sempre,Roberto Carlos,BR
235261,Pago Pra Ver,Zeca Pagodinho,BR
235265,Rock And Roll Lullaby,Marlon & Maicon,
235285,Encanto,Sandy & Junior,BR
235288,Evidencias,Daniel,BR
235304,Monalisa,Jorge Vercilo,BR
235318,Amor E Sexo,Rita Lee,BR
235328,Paraiso,Claudio Zoli,BR
235344,Um Amor Assim,Orlando Morais,BR
235365,Amor Maior,Jota Quest,BR
235405,To Nem Ai,Luka,BR
235441,A Festa,Maria Rita,BR
235444,Brincadeira Tem Hora,Leonardo,BR
235445,Voce Nao Me Ensinou A Te Esquecer,Caetano Veloso,BR
235463,Admiravel Chip Novo,Pitty,BR
235465,Dois Rios,Skank,BR
235467,Sinais De Fogo,Preta Gil,BR
235487,Quatro Semanas De Amor,Pedro & Thiago,BR
235500,Vivir Sin Aire,Mana,FI
235508,Deixa Disso,Felipe Dylon,
235526,A Carta,Exaltasamba,BR
235543,Lagrimas E Chuva,Kid Abelha,BR
235545,Ligacao Urbana,Bruno & Marrone,BR
235561,Coisas De Casal,Alex Cohen,
235564,Supera,Belo,
235565,Elevador,Ana Carolina,BR
235568,Por Causa De Voce,KLB,BR
235583,Sem Radar,LS Jack,BR
235587,Um Anjo Veio Me Falar,Rouge,FR
235602,Voce Vai Se Arrepender,Marlon & Maicon,
235608,Incondicionalmente,Capital Inicial,BR
235624,On The Horizon,Melanie C,GB
235645,Fullgas,Marina Lima,BR
235665,So Por Uma Noite,Charlie Brown Jr.,BR
235668,Velha Infancia,Tribalistas,BR
235683,Vem Me Amar,Alexandre Pires,BR
235687,O Nosso Amor,Guilherme & Santiago,BR
235704,Alo,Os Travessos,BR
235724,Chamada A Cobrar,Vava,Suginami
235726,O Ultimo Romantico,Harmonia Do Samba,BR
235727,Brilha La Luna,Rouge,FR
235739,Preciso De Um Tempo,Zeze Di Camargo & Luciano,BR
235747,Eu Preciso Te Tirar Do Serio,Frejat,BR
235748,Somente Eu E Voce,Ivete Sangalo,BR
235766,O Mundo E De Nos Dois,Alcione,BR
235777,Sugar,Marina Lima,BR
235780,Opcoes,Os Mulekes,
235781,All Star,Cassia Eller,BR
235784,Adoleta,Kelly Key,BR
235803,Frete,Chitaozinho & Xororo,BR
235807,Meu Plano,Daniela Mercury,BR
235808,Mascara,Pitty,BR
235820,Pra Onde Voce For,Pedro & Thiago,BR
235825,Mais Uma Vez,Renato Russo,BR
235828,De Canto E Sossegado,Ultramen,BR
235843,Pra Ser Feliz,Gustavo Lins,
235847,Castigo,MC Buchecha,BR
235862,Lagrimas Demais,Ritchie,BR
235867,Quero Te Encontrar,Kid Abelha,BR
235884,Ja E,Lulu Santos,BR
235887,Quando O Sol Se For,Detonautas,BR
235908,Minha Fantasia,So Pra Contrariar,BR
235920,Cai Fora,Babado Novo,BR
235944,Don't Stop Dancing,Creed,US
235945,Fenix,Jorge Vercilo,BR
235964,Encontro Das Aguas,Jorge Aragao & Jorge Vercilo,BR
235965,Sem Querer,Wanessa Camargo,BR
235985,Dona Da Banca,Daniela Mercury,BR
235986,En El Muelle De San Blas,Mana,FI
236004,Nada E Por Acaso,Sandy & Junior,BR
236006,Tua Sombra Em Meu Caminho,Leonardo,BR
236008,Caviar,Zeca Pagodinho,BR
236026,Retrato De Um Playboy,Gabriel O Pensador,BR
236028,Cruz Em Credo Ave-maria,Bruno & Marrone,BR
236039,So Dessa Vez,KLB,BR
236066,Tem Que Valer,Caleidoscopio,
236067,Egua Pocoto,MC Serginho,
236087,Nada Sei,Kid Abelha,BR
236102,Explosao,Tchaka Bum,
236105,Eu Sem Voce,Rick & Renner,BR
236125,Encontro Casual,Chitaozinho & Xororo,BR
236126,Sem Perceber,Ceceu Muniz,
236144,De Volta Pra Mim,Vanessa Jackson,BR
236145,"Da-me, Da-me (dame Dame)",Daniel,BR
236146,Papo Reto,Charlie Brown Jr.,BR
236154,A Luz Que Acende O Olhar,Deborah Blando,BR
236159,Do I Have To Cry For,Nick Carter,US
236163,A Cada Dez Palavras,KLB,BR
236167,Bote Fe!,Tihuana,BR
236183,Temporada Das Flores,Milena Monteiro,
236188,A Estrada,Cidade Negra,BR
236199,Menina,Bruno & Marrone,BR
236205,Socorro,Gal Costa,BR
236206,A Malvada,Leonardo,BR
236221,Como E Grande O Meu Amor Por Voce,Sandy & Junior,BR
236224,Sufocado,Zeze Di Camargo & Luciano,BR
236241,Agora Vai,Bruno & Marrone,BR
236244,Deixa De Banca,Raca Negra,BR
236245,Homem-aranha,Jorge Vercilo,BR
236284,Coracao Radiante,Grupo Revelacao,Rio de Janeiro
236288,Ninguem,Sampa Crew & Tata Reis,
236302,Meu Primeiro Amor,Wanessa Camargo,BR
236305,Cuide Bem Do Seu Amor,Os Paralamas Do Sucesso,BR
236326,Vivendo E Aprendendo,Thais Nascimento,
236367,Cachorrinho,Kelly Key,BR
236368,Cada Um Cada Um,Claudio Zoli,BR
236381,Vida Minha,Daniel,BR
236383,Te Amo Demais,Leonardo,BR
236404,Tchau,Catedral,BR
236428,O Calibre,Os Paralamas Do Sucesso,BR
236441,Ta Doendo Demais Essa Saudade,Art Popular,BR
236444,Carla,LS Jack,BR
236447,Abrigo,Belo,
236464,Inconsequente,Os Travessos,BR
236465,Quatro Vezes Voce,Capital Inicial,BR
236466,Que Nem Mare,Jorge Vercilo,BR
236484,A Ferro E Fogo,Zeze Di Camargo & Luciano,BR
236487,Dias Iguais,Luiza Possi,BR
236488,Onde Esta O Meu Amor?,RPM,BR
236500,Uma Estrela,Pique Novo,
236502,Mutirao De Amor,Jorge Aragao & Zeca Pagodinho,BR
236505,Grades Do Coracao,Grupo Revelacao,Rio de Janeiro
236506,Clima De Rodeio,Dallas Company,
236525,"O Mundo E Bao, Sebastiao!",Titas,BR
236546,Rezo,Marlon & Maicon,
236563,Love Never Fails,Sandy & Junior,BR
236567,Bijuteria,Bruno & Marrone,BR
236568,Madrugada,Tony Francis,US
236587,Vem Sonhar (Parlami D'amore Mariu),Leonardo,BR
236607,Som E Imagem,Guilherme & Santiago,BR
236615,So Pensando Em Voce,Rick & Renner,BR
236619,A Musa Das Minhas Cancoes,Alexandre Pires,BR
236620,E Melhor Assim,Pedro & Thiago,BR
236640,O Grande Amor Da Minha Vida,Vava,Suginami
236647,Esperanca,"Laura Pausini, Alejandro Sans, Gilbert & Fama Coral",IT
236664,Fico Assim Sem Voce,Claudinho & Buchecha,BR
236667,Nunca Deixe De Sonhar,Rouge & Klb,BR
236668,Tao Perto,Pato Fu,BR
236688,Anjo,Kelly Key,BR
236698,Esperanza,Laura Pausini,IT
236703,Usted,Bruno & Marrone,BR
236708,Eu Te Amo Voce,Patricia Coelho,BR
236721,Alimenta Meu Sonho,Refla,
236722,Penso,Ivete Sangalo,BR
236741,Te Busquei Nas Avenidas,Sergio & Tchelo,
236745,Distancia,Os Travessos,BR
236763,Deixa A Vida Me Levar,Zeca Pagodinho,BR
236764,Nem Mais Uma Duvida,Zeze Di Camargo & Luciano,BR
236765,Epitafio,Titas,BR
236785,Juventude,Adryana & A Rapaziada,
236787,To Por Ai,Rionegro & Solimoes,BR
236801,Noite Do Prazer,Claudio Zoli,BR
236805,Propostata,Texticulos De Mary,US
236823,Chase The Sun,Planet Funk,IT
236826,Seu Nome,KLB,BR
236827,A Sua Maneira,Capital Inicial,BR
236843,I Didn't Know I Was Looking For Love,Mariana Kupfer,
236845,Se Quer Saber,Mauricio Manieri,BR
236848,Alvorada Voraz 2002,RPM,BR
236867,Toque De Magica,Pedro & Thiago,BR
236868,Com Certeza,Planta & Raiz,São Paulo
236883,"Te Peco, Fica Comigo",Marlon & Maicon,
236887,"Pare, Olhe, Escute",Sandra De Sa & Ed Motta,BR
236924,Tanta Saudade,Wanessa Camargo,BR
236927,Girassol,Cidade Negra,BR
236928,Baba,Kelly Key,BR
236947,Final Feliz,So Pra Contrariar & Caetano Veloso,BR
236968,Asas,Maskavo,
236988,Estrelas,Daniela Mercury & Toni Garrido,BR
237004,Cancao Noturna (Ao Vivo),Skank,BR
237008,O Veneno,O Surto,
237021,Digo Que Te Amo,Os Travessos,BR
237025,Quando Voce Passa,Sandy & Junior,BR
237027,Alguem/minha Estrela Perdida,Daniel,BR
237047,All For Love,Michael Bolton,US
237062,My Lover's Gone,Dido,GB
237065,Festa,Ivete Sangalo,BR
237084,Profana,Tianastacia,BR
237101,Es Por Amor,Alexandre Pires,BR
237120,Tanto (Ao Vivo),Skank,BR
237127,Mexe A Lomba Lomba,Ceceu Muniz,
237128,Nunca Te Amai Idiota,Ana Carolina,BR
237160,Easy Love,Lady,US
237204,Te Amar Ainda Mais,KLB,BR
237207,Programa De Fim De Semana,Bruno & Marrone,BR
237222,Se Eu Pudesse,Snz,BR
237223,Por Enquanto (Ao Vivo),Cassia Eller,BR
237243,Green Hair (japa Girl),Supla,BR
237245,Necessidade,Alexandre Pires,BR
237247,Eu Quero Ser O Seu Amor,Wanessa Camargo,BR
237268,Ta Na Cara,Marlon & Maicon,
237280,Louco Da Cachola,Orbitais,
237283,A Sua,Marisa Monte,BR
237286,Higher And Higher,Milk & Sugar,DE
237288,Simples Desejo,Luciana Mello,BR
237302,Uma Noite,Tihuana,BR
237305,Amor De Carnaval,Bruno & Marrone,BR
237308,Boys And Girls,Souvenir D'Italie,
237324,Happy,Square Heads,
237326,O Amor Faz,Sandy & Junior,BR
237327,Porque Sera,Tino,GB
237341,Passou Da Conta,Zeze Di Camargo & Luciano,BR
237343,Gone,NSync,US
237365,Acima Do Sol,Skank,BR
237398,Frio Da Solidao,Chitaozinho & Xororo,BR
237404,Pra Voce Eu Digo Sim,Rita Lee,BR
237408,Mumias,Biquini Cavadao & Renato Russo,BR
237426,A Francesa,Claudio Zoli,BR
237428,So Seu Amor Nao Vai Embora,Daniel,BR
237444,Minha Timidez,KLB,BR
237458,Advinha,Os Travessos,BR
237464,Dormi Na Praca,Bruno & Marrone,BR
237485,Amor E Eu,Rick & Renner,BR
237487,Choro De Alegria,Exaltasamba & Zeca Pagodinho,BR
237503,Onde Voce Vai,Vinny,BR
237523,Beat Lamento,Daniela Mercury,BR
237527,A Maior Banda De Todos Os Tempos Da Ultima Semana,Titas,BR
237528,Amor Perfeito,Dois A Um,
237544,Por Que Sera?,Tihuana,BR
237546,Overdose De Carinho,Harmonia Do Samba,BR
237548,Olha Pra Mim,Cleiton & Camargo,
237559,Nothing's Gonna Change My Love For You,Richard Lugo & Snz,
237565,Pra Terminar,Ana Carolina,BR
237566,Fim De Noite,Adryana & A Rapaziada,
237581,Fica Comigo,Tino,GB
237583,Xote Da Alegria,Falamansa,BR
237584,Faca O Que Eu Digo,Exaltasamba,BR
237605,Nosso Xote,Bicho De Pe,BR
237606,Doce Paixao,Jorge Aragao,BR
237623,Por Te Amar Assim,Marlon & Maicon,
237624,Escondido,Kelly K,JP
237628,Daylight In Your Eyes,No Angels,DE
237641,Luz Que Vem De La,Art Popular,BR
237648,Vou Te Procurar,Os Travessos,BR
237681,Por Que Tem Que Ser Assim,KLB,BR
237683,Se A Gente Se Entender,Angelica,CA
237686,Paisagem De Amor,Fernanda Abreu,BR
237688,Fim De Tarde,Fat Family,BR
237701,Loucuras De Uma Paixao,Jorge Aragao & Ivete Sangalo,BR
237744,Mais Um Na Multidao,Erasmo Carlos & Marisa Monte,BR
237745,Embriagado De Amor,Daniel,BR
237748,Assim Que Se Faz,Luciana Mello,BR
237766,Quem De Nas Dois,Ana Carolina,BR
237779,Eu,Pato Fu,BR
237786,Tua Cara,Vava,Suginami
237804,Malandragem,Cassia Eller,BR
237808,Geracao Coca-cola,Legiao Urbana,BR
237823,One Wild Night,Bon Jovi,US
237824,Eu Contra A Noite,Kid Abelha,BR
237826,Sentindo Bem,Classe,SE
237827,Todas As Coisas Do Mundo,Leonardo,BR
237848,Idem,Pixote,BR
237871,Gonka,Tedi Aleksandrova & Don Mario,BG
237874,"Obicham Te, Ti Mene Ne",Medi,FR
237875,"Ela, Habibi",Emilia & Galin,RU
237876,Draskaj Klechkata,Tsvetelina Yaneva,BG
237878,Ot Kef Da Umiram,Dessita & Simona,BG
237879,Njamash Mene,Anelia & Konstantin,BG
237881,Sulzi,"V:rgo., Fyre, Yoana Sashova",BG
237882,Se Perno Gia Na Sou Po,Triantafillos,
237883,Spomeni / Anamniseis,Preslava & Aristos Constantinou,GR
237884,Rock My Body,"R3HAB, Inna & Sash!",NL
237885,Gorchivo,Galena & Sali Okka,
237886,All Eyez On Me,2 Pac & Big Syke,US
237925,Nedej Da Me Budish,Dara Ekimova & Tino,BG
237944,In My Head,Dara,RO
237945,Abracadabra,Galena & Tea Tairovic,Beograd
237968,Zhivej Milo Moe,Medi,FR
237977,Cjaloto Vreme,Molec,DE
237984,Gucci Forema,"Torino, Pashata & Kyriakos Georgiou",GB
237986,7 DNI,Molec,DE
237988,Izrael I Palestina,Tea Tairovic,Beograd
238005,Ergenat,"Emrah, Char & Galena",
238019,117,Papi Hans,BG
238064,Malkata Belja,Djordan,BG
238067,Az I Ti,V:RGO & Molec,BG
238082,Zhestoko E,Alex Robov & Lusi,BG
238087,Mashallah,V:RGO & Nicka,BG
238105,Ne Si Me Davaj,Sabi & Galena,
238106,Like A Saviour,Ellie Goulding,GB
238122,Imeto Ti,Galena,
238147,Lottery,Latto & Lu Kala,CA
238165,Scared,Coyot & Alma,FI
238168,Dzanum,Teya Dora,RS
238187,Dzhent Imen,Medi,FR
238188,Too Many Nights,"Metro Boomin, Future & Don Toliver",US
238244,Bella,Pajak & Lara Ivanova,MK
238266,Married To Your Melody,Imanbek & Salem Ilese,
238268,Imeto Ti,Ilian Boyd,US
238284,Trilogija,Galin,RU
238304,Heart Wants What It Wants,Bebe Rexha,US
238308,Star Walkin' (League Of Legends Worlds Anthem),Lil Nas X,US
238346,Paro,Nej,
238347,All By Myself,"Alok, Sigala & Ellie Goulding",GB
238366,Alcohol,Emilia & Galin,RU
238367,Telefona,Alisia,York
238385,Obseben,Mihaela Fileva,RO
238405,Ustnte Ti Mrasni,Emanuela,BG
238407,I Malko Ot Esenta,Stefan Vuldobrev & Obichajnite Zapodozreni,Berlin
238427,2 Die 4,Tove Lo,SE
238443,Chestit Rozhden Den,Galena,
238465,Silna,Molec & Mina Robert,IT
238466,Chupki V Krusta,Fiki,BG
238486,Kam Vratata,Emanuela & Anelia,BG
238487,Simply The Best,"Black Eyed Peas, Anitta & El Alfa",US
238524,Posle Shte Mu Mislish,Dara Ekimova,BG
238525,Airport,Azis & DJ Damyan,BG
238587,Igracha Na Macha,Stefan Vuldobrev & Obichajnite Zapodozreni,Berlin
238588,Superhero (Heroes & Villains),"Metro Boomin, Future & Chris Brown",US
238602,Niagara Falls (Foot Or 2),"Metro Boomin, Travis Scott & 21 Savage",US
238606,Momiche,Papi Hans,BG
238623,Paralia,"V:RGO, EMIL TRF, FYRE & 2bona",BG
238625,Poveche,Miro & Alma,
238642,Izvinjavaj,Medi,FR
238648,Pistolet,Medi & Azis,BG
238666,"Ima Chudo, Njama Drugo",Beloslava,BG
238667,Superpower,Ruth Koleva,BG
238705,Da Tancuvash S Djavola,Pavell & Miharla Marinova,SK
238743,Mangava Tut,Preslava & Sofi Marinova,BG
238764,Welcome To Bulgaria,"Galena, DJ Damyan & Costi",
238765,Ride Or Die,"V:RGO, Sami Issa & Trey Stellar",BG
238768,Dobro Dete,Papi Hans,BG
238785,Pomosht,Ostava,
238787,Stay With Me,"Calvin Harris, Justin Timberlake, Halsey & Pharrell Williams",US
238804,Govori Mi,Marija Mutafchieva,RS
238823,1x1,Galantis,SE
238826,Taka Dobre,Preslava Peycheva,BG
238828,Krasiv Geroy,Djordan & Tsvetelina Yaneva,BG
238861,Go Down Deh,"Spice, Sean Paul & Shaggy",JM
238862,Hallucination,Regard & Years & Years,GB
238865,How To Ruin A Life,Victoria,
238884,Mr. Rover,Dara,RO
238885,Forgive Me,Sofi Tukker & Mahmut Orhan,New York
238905,Edin Za Drug,Tedi Kacarova,
238906,S' Agapao,Nikos Vertis,GR
238925,Kak Iskam,Jupiter 7,
238926,La Musica Suena,D-Trax & Mascota,
238945,Pounosht,Dicho,RS
238947,Tancuvaj,Grafa & Beloslava,BG
238963,Why,Coyot & Prince Karma,
238966,I'm Alone,Tommo & Melisa,
238983,The Way You Are,Ria,
238986,Bjagam,Dara Ekimova,BG
238988,Euphoria,Galena,
238992,Do Bezkraj,Mihaela Marinova,BG
239001,How Long,Tove Lo,SE
239005,Moving On,Ruth Koleva,BG
239006,Won't Forget You,Shouse,Melbourne
239008,Movimento Lento,Annalisa & Federico Rossi,IT
239087,Plan B,Torino & Pashata,GB
239088,Sladkoto Zlo,Preslava & Konstantin,BG
239124,La Fama,Rosalia & Weeknd,CA
239127,Modern Love,Manuel Riva & Iraida,RO
239147,Kato Men,Papi Hans,BG
239148,Falis Mi,Severina & Azis,HR
239166,Pak Shhe Se Broish,Emilia & Denis Teofikov,BG
239168,Endistveno,Emilia & Denis Teofikov,BG
239208,VNL,Galena & Azis,
239247,Ostani,"Marija Mutafchieva, Toni Dimitrova & Ria",Burgas
239265,Mama,Ostava,
239267,Trgni Navreme,Poli Genova & Ljubo Kirov,BG
239282,Utre Otnovo,Grafa,BG
239328,Ljubov,Maria Ilieva,BG
239343,UP,Inna,RO
239347,69,Emrah,TR
239362,Signals,Regard & Kwabs,London
239367,Da Zapochnem Otnachalo,Orlin Pavlov & Orlin Goranov,
239387,Film Za Nas,Tsvetelina Yaneva & Medi,BG
239388,S-DBI,Miro & Kojna Ruseva,
239402,Navsegda,Irina Rimes & Jah Khalib,KZ
239405,Partizanka,Toto N,US
239408,Podvodnitsa,Emanuela,BG
239426,Tsunami,WRS,RO
239446,Njakoga,B.T.R.,Istanbul
239483,Remember,Coyot,MX
239487,Wassup,Ruth Koleva,BG
239507,Prazna Staja,Aleks & Preyah,
239546,Ocean,Ali Bakgor & Kallay Saunders,
239566,Deja Vu,Simona,LT
239587,Gia Sena,Stavento & Ivi Adamou,CY
